uri,new_uri,status,in_version,removed_version
https://shakespeareandco.princeton.edu/members/aiderman/,https://shakespeareandco.princeton.edu/members/alderman/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/alard/,https://shakespeareandco.princeton.edu/members/allard/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/allen-4/,https://shakespeareandco.princeton.edu/members/allen-irving/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/allister/,https://shakespeareandco.princeton.edu/members/mcallister/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/altinson/,,deleted,1.0,1.1
https://shakespeareandco.princeton.edu/members/amery/,https://shakespeareandco.princeton.edu/members/emery/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/misshjames/,https://shakespeareandco.princeton.edu/members/ames-h-j/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/amies/,https://shakespeareandco.princeton.edu/members/ames/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/amschuetz/,https://shakespeareandco.princeton.edu/members/anschuetz/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/anderson-2/,https://shakespeareandco.princeton.edu/members/anderson-hilda/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/antoine-2/,https://shakespeareandco.princeton.edu/members/antoine-may/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/arberg/,,deleted,1.0,1.1
https://shakespeareandco.princeton.edu/members/aricoist/,https://shakespeareandco.princeton.edu/members/davricourt/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/astrue/,,deleted,1.0,1.1
https://shakespeareandco.princeton.edu/members/atkinson-2/,,deleted,1.0,1.1
https://shakespeareandco.princeton.edu/members/auschuety/,,deleted,1.0,1.1
https://shakespeareandco.princeton.edu/members/austin/,https://shakespeareandco.princeton.edu/members/curtiss-2/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/baffes/,,deleted,1.0,1.1
https://shakespeareandco.princeton.edu/members/baivin/,,deleted,1.0,1.1
https://shakespeareandco.princeton.edu/members/ballmoes/,https://shakespeareandco.princeton.edu/members/ballinger/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/banes/,https://shakespeareandco.princeton.edu/members/le-gallienne-richard/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/bari/,https://shakespeareandco.princeton.edu/members/bacri-2/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/barlen-mr-d/,https://shakespeareandco.princeton.edu/members/barlen-d/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/barlian/,https://shakespeareandco.princeton.edu/members/bastian-maruice/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/barreles/,https://shakespeareandco.princeton.edu/members/barrelet/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/barrour/,https://shakespeareandco.princeton.edu/members/barroux-2/,renamed,1.0,1.1
https://shakespeareandco.princeton.edu/members/bartian/,https://shakespeareandco.princeton.edu/members/bastian-maruice/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/basky/,https://shakespeareandco.princeton.edu/members/bakshy/,merged,1.0,1.1
https://shakespeareandco.princeton.edu/members/bauy/,https://shakespeareandco.princeton.edu/members/barry-4/,merged,1.0,1.1
