uri,new_uri,status,in_version,removed_version
https://shakespeareandco.princeton.edu/members/manehon/,https://shakespeareandco.princeton.edu/members/manchon/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/mangee/,https://shakespeareandco.princeton.edu/members/maugee/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/maniere-provinces/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/mankiewich/,https://shakespeareandco.princeton.edu/members/mankiewicz-erna/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/manley/,https://shakespeareandco.princeton.edu/members/manley-f-c/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/manning/,https://shakespeareandco.princeton.edu/members/manning-g-m/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/manning-2/,https://shakespeareandco.princeton.edu/members/manning-grace/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/manohall/,https://shakespeareandco.princeton.edu/members/marshall-2/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/manuel-3/,https://shakespeareandco.princeton.edu/members/manuel/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/manuel-4/,https://shakespeareandco.princeton.edu/members/manuel/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/maque/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/maquehoff/,https://shakespeareandco.princeton.edu/members/mgebroff-a/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/marachouse/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/marby/,https://shakespeareandco.princeton.edu/members/martz/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/marcel-g/,https://shakespeareandco.princeton.edu/members/marcel-gabriel/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/marglous/,https://shakespeareandco.princeton.edu/members/marglous-myra/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/marie-2/,https://shakespeareandco.princeton.edu/members/marie/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/marre/,https://shakespeareandco.princeton.edu/members/masse/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/marrey/,https://shakespeareandco.princeton.edu/members/marrey-paulette/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/marsh-b/,https://shakespeareandco.princeton.edu/members/marsh-barbara/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/martin-4/,https://shakespeareandco.princeton.edu/members/martin-maud/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/martin-6/,https://shakespeareandco.princeton.edu/members/martin-maud/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/martin-5/,https://shakespeareandco.princeton.edu/members/martin-maud/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/martin-2/,https://shakespeareandco.princeton.edu/members/martin-allen/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/marton/,https://shakespeareandco.princeton.edu/members/morton/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mason-4/,https://shakespeareandco.princeton.edu/members/mason-frances/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mason-5/,https://shakespeareandco.princeton.edu/members/mason-e-c/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mason-6/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/mason/,https://shakespeareandco.princeton.edu/members/mason-harriet/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mason-2/,https://shakespeareandco.princeton.edu/members/mason-a-h/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/maspero/,https://shakespeareandco.princeton.edu/members/maspero-henri/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/masson/,https://shakespeareandco.princeton.edu/members/masson-h/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/masson-2/,https://shakespeareandco.princeton.edu/members/masson-m/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/masten/,https://shakespeareandco.princeton.edu/members/masten-richard/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mastenbrock/,https://shakespeareandco.princeton.edu/members/mastenbrock-anton/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/matalyer/,https://shakespeareandco.princeton.edu/members/massuger/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/martlet/,https://shakespeareandco.princeton.edu/members/betbeder/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/matthews/,https://shakespeareandco.princeton.edu/members/mathews/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/matthieu/,https://shakespeareandco.princeton.edu/members/mathieu-m/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/maurel/,https://shakespeareandco.princeton.edu/members/maurel-jean/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/maurice-lecaisne/,https://shakespeareandco.princeton.edu/members/lecaisne-mme/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/maurin/,https://shakespeareandco.princeton.edu/members/maurice/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/max/,https://shakespeareandco.princeton.edu/members/mac/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/may-2/,https://shakespeareandco.princeton.edu/members/may-sybil/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/may-5/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/may/,https://shakespeareandco.princeton.edu/members/may-c-h/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mayer-n-e/,https://shakespeareandco.princeton.edu/members/mayre-n-e/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mayne/,https://shakespeareandco.princeton.edu/members/mayre-n-e/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mazer/,https://shakespeareandco.princeton.edu/members/mayer-mme/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mazzey/,https://shakespeareandco.princeton.edu/members/marrey-1/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcallen/,https://shakespeareandco.princeton.edu/members/mcalmon/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/mccann-2/,https://shakespeareandco.princeton.edu/members/mccay-w-s/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mccann/,https://shakespeareandco.princeton.edu/members/mccann-grace/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcclincock/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcclintock/,https://shakespeareandco.princeton.edu/members/mcclintock-g/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mccormack/,https://shakespeareandco.princeton.edu/members/mccormack-jane/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mccown/,https://shakespeareandco.princeton.edu/members/mccown-eugene/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mccown-2/,https://shakespeareandco.princeton.edu/members/mccown-eugene/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mccullochmccullough/,https://shakespeareandco.princeton.edu/members/mcculloch-margaret/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcdonald-e/,https://shakespeareandco.princeton.edu/members/mcdonald-emma/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcdonald-2/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcdonald-6/,https://shakespeareandco.princeton.edu/members/mcdonald-mrs/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcelwee/,https://shakespeareandco.princeton.edu/members/macelwee-h-k/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcfarland/,https://shakespeareandco.princeton.edu/members/mcfarland-kathryn/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcfell/,https://shakespeareandco.princeton.edu/members/mcfell-henry-lee/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcgill/,https://shakespeareandco.princeton.edu/members/mcgill-esther/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcgrain/,https://shakespeareandco.princeton.edu/members/mcgrath2/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcgrath1/,https://shakespeareandco.princeton.edu/members/mcgrath/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/mckenna/,https://shakespeareandco.princeton.edu/members/mckenna-thomas/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mckenney/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/mclaren/,https://shakespeareandco.princeton.edu/members/mclaren-s/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mclean-4/,https://shakespeareandco.princeton.edu/members/mclean-a/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mclenan/,https://shakespeareandco.princeton.edu/members/mclenan-beth/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mclintosh/,https://shakespeareandco.princeton.edu/members/mclintosch/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcnair-2/,https://shakespeareandco.princeton.edu/members/mcnair-mary/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcnair-3/,https://shakespeareandco.princeton.edu/members/macnair/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcnaughlin/,https://shakespeareandco.princeton.edu/members/macnaughten-b/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcneill/,https://shakespeareandco.princeton.edu/members/mcneill-martha/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcphee/,https://shakespeareandco.princeton.edu/members/mcphee-colin/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mcvilly/,https://shakespeareandco.princeton.edu/members/mcvitty/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/medley/,https://shakespeareandco.princeton.edu/members/medley-p/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/medzadowrian/,https://shakespeareandco.princeton.edu/members/medzadourian/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/meerovitch/,https://shakespeareandco.princeton.edu/members/meerovitch-l-s/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mekce/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/mekon/,https://shakespeareandco.princeton.edu/members/mckeon/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/melera-2/,https://shakespeareandco.princeton.edu/members/melera-mme/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mendall/,https://shakespeareandco.princeton.edu/members/mendell-elizabeth/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/menday/,https://shakespeareandco.princeton.edu/members/mendez-bianca/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mendelle/,https://shakespeareandco.princeton.edu/members/mendell-elizabeth/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mendenhall-3/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/mendenhall/,https://shakespeareandco.princeton.edu/members/mendenhall-aiden/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mendenhall-2/,https://shakespeareandco.princeton.edu/members/mendenhall-aiden/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mendez/,https://shakespeareandco.princeton.edu/members/mendez-bianca/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mends/,https://shakespeareandco.princeton.edu/members/mendez-bianca/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/menhinick/,https://shakespeareandco.princeton.edu/members/menhinick-kathleen/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/menill/,https://shakespeareandco.princeton.edu/members/merrell-1/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mentsy/,https://shakespeareandco.princeton.edu/members/mantoy/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/menzies/,https://shakespeareandco.princeton.edu/members/menzies-elsa/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mercanton/,https://shakespeareandco.princeton.edu/members/mercanton-jacques/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mercer-3/,https://shakespeareandco.princeton.edu/members/mercer-leigh/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mercer-2/,https://shakespeareandco.princeton.edu/members/mercer-leigh/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/merovitch/,https://shakespeareandco.princeton.edu/members/meerovitch-l-s/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/merpoulet/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/merrell/,https://shakespeareandco.princeton.edu/members/merrell-elinor/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/merriman/,https://shakespeareandco.princeton.edu/members/merriman-christine/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/merzbach/,https://shakespeareandco.princeton.edu/members/merzbach-mathilde/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/mespoulet/,https://shakespeareandco.princeton.edu/members/mespoulet-suzanne/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/metford/,https://shakespeareandco.princeton.edu/members/guilde-internationale/,merged,1.1,1.2
https://shakespeareandco.princeton.edu/members/meyer-3/,https://shakespeareandco.princeton.edu/members/meyer-f/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/meyer-4/,https://shakespeareandco.princeton.edu/members/meyer-f/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/meyer-2/,https://shakespeareandco.princeton.edu/members/meyer-ruth/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/meyer-5/,https://shakespeareandco.princeton.edu/members/meyer-f/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/meyer/,https://shakespeareandco.princeton.edu/members/meyer-e-gibbons/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/meyere/,https://shakespeareandco.princeton.edu/members/meyere-cyprian/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/michaud-3/,https://shakespeareandco.princeton.edu/members/vialatte/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/michaud/,https://shakespeareandco.princeton.edu/members/michaud-regis/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/michaud-2/,https://shakespeareandco.princeton.edu/members/michaud-s/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/michened-ruichined/,https://shakespeareandco.princeton.edu/members/michaud-regis/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/micks/,https://shakespeareandco.princeton.edu/members/micks-wilson/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/micler/,https://shakespeareandco.princeton.edu/members/miller-f/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/midner/,https://shakespeareandco.princeton.edu/members/midner-frances/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/milanova/,https://shakespeareandco.princeton.edu/members/milanova-vera/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/miler/,,deleted,1.1,1.2
https://shakespeareandco.princeton.edu/members/milkin/,https://shakespeareandco.princeton.edu/members/milkin-sophie/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/millar/,https://shakespeareandco.princeton.edu/members/millar-marguerite/,renamed,1.1,1.2
https://shakespeareandco.princeton.edu/members/miller-7/,https://shakespeareandco.princeton.edu/members/millar-marguerite/,renamed,1.1,1.2
